theme,etf,fallbacks,note
semiconductors,SMH,SMH|SOXX,
memory,SMH,SMH|SOXX,
ai,IYW,IYW|QQQ|XLK,"IYW is BROAD US tech, not AI-specific - natural ETF is AIQ (not approved). Strictness/triggering studied in notebook 06."
datacenters,DTCR,DTCR|IYW,VPN was renamed/re-tickered to DTCR (Global X Data Center & Digital Infrastructure) in late 2024.
ai_megacap,QQQ,QQQ|XLK,
gold_metals,GLD,GLD|GDX|SLV|SIL|COPX,
energy,XLE,XLE|XOP|OIH|USO|UNG,
ev_clean_energy,LIT,LIT|XLY,
uranium_nuclear,URA,URA,
defense_aerospace,ITA,ITA|XLI,
europe_defense,EUAD,EUAD|ITA,European A&D (Select STOXX). ITA was a US proxy - wrong region. Confirm EUAD is priced/approved.
short_squeeze,ARKK,ARKK,
meme_stocks,ARKK,ARKK,
biotech_pharma,XBI,XBI|XLV|BBH,
rates_bonds,TLT,TLT|LQD|HYG|TIP,
real_estate,XLRE,XLRE|ITB,
cloud_saas,IGV,IGV|IYW,
china_geopolitics,KWEB,KWEB|FXI|ASHR|CQQQ|159915 CS|588000 CH,
financials,XLF,XLF|KBE|KRE,
consumer_retail,XRT,XRT|XLY,"XRT newly approved 2026-07 - retail-specific, replaces broad discretionary XLY."
cybersecurity,CIBR,CIBR,
fintech_payments,XLF,XLF|IGV,
gaming_esports,SOCL,SOCL|IYW,natural ETF is ESPO (SOCL is social media) - swap here if ESPO gets approved.
travel_airlines,JETS,JETS,
housing_builders,ITB,ITB|XLB,
robotics_automation,XLI,XLI|IYW|ARKK,
space,ITA,ITA,
quantum_computing,IYW,IYW|QQQ,IYW is a broad-tech proxy; QTUM is the natural line (not approved).
weight_loss_glp1,XLV,XLV|XBI,
solar,LIT,LIT|XLU,"natural ETF is TAN (LIT is lithium/battery, holds no solar names) - swap here if TAN gets approved."
agriculture_food,MOO,MOO|XLP|XLB,MOO newly approved 2026-07 - replaces staples proxy XLP.
shipping_logistics,IYT,IYT,
utilities_power,XLU,XLU,
media_streaming,XLC,XLC|SOCL,
infrastructure,XLI,XLI|XLB,
japan,1622 JT,1622 JT,"DELIBERATELY narrow: 1622 JT is TOPIX-17 Autos & Transport Equip, the approved Japan line - not broad Japan (EWJ/1306 JT would be)."
crypto,,,"tracked, no approved instrument - fill etf to enable (e.g. IBIT if approved)"
cannabis,,,"tracked, no approved instrument"
small_caps,,,"tracked, no approved instrument"
